#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
1649536049086490624,0.363505,318.8377,31.08719,0.3636708,Seyfert,9.060923,8.892262,7.249846,3.98191,3.834071,10.95449,1.476318,0,6.38325,7.150272,1.872555,5.350158,6.360217,0,7.210572,128.1654,7.210572,128.1654,200.7211,79.1386,0,0,10.35896,13.3437,24.12701,20.54685,18.69716,18.05606,17.699
1649542646156257280,0.3242173,320.817,28.42384,0.324594,Star Forming,2.067603,8.583018,5.712329,0,0.3488851,0.9968146,0,0.96573,6.606693,0,1.371562,3.918747,0,52.72228,18.62572,0,18.62572,0,33.01019,252.3765,0.6864416,7.317289,3.165026,18.41509,22.3737,20.36755,18.61209,18.02841,17.60613
1649544845179512832,0.4050073,333.4652,40.93713,0.4055129,Star Forming,5.006189,4.396252,0,0,0,0,3.322838,0,0,0,0,0,29.89269,0,10,0,10,0,10,0,3.588367,4.889346,67875.59,2.619162E+07,22.00739,20.90963,19.08851,18.41553,18.03927
1649545120057419776,0.3600436,305.011,27.65516,0.3603972,LINER,5.051742,9.770031,5.527748,0,3.322855,9.493872,5.857569,0,9.591615,0,1.0739,3.068286,4.870174,0,10,0,10,0,10.00041,40.09639,3.878994,4.854657,0,0,24.16521,20.35155,18.63364,18.02148,17.63921
1649545394935326720,0.3367663,114.9382,19.02032,0.3372438,Star Forming,8.907393,7.012065,14.78744,6.104512,2.188221,6.252061,4.811182,0,0,11.60813,0.9577133,2.736324,3.614187,0,6.884647,138.8166,6.884647,138.8166,4.662371,50.74411,8.519752,4.45069,63.72484,21.94208,23.91874,21.10561,19.19732,18.59214,18.29116
1649547593958582272,0.3181384,256.8063,44.04814,0.3180894,Composite,4.973815,29.24063,4.519978,2.080842,0.9993183,2.855195,5.583658,0,22.88517,213.6852,18.41517,52.61477,162.021,30.05264,37.99005,2663.92,37.99005,2663.92,39.72206,1346.279,10.84922,29.77888,14.02313,39.78353,23.42381,22.46468,20.66503,19.9339,19.76062
1649549792981837824,0.3829685,293.456,28.58094,0.3832417,Star Forming,5.439666,11.30559,5.949357,4.211141,2.164808,6.185166,0,0,10.10519,6.285912,1.56281,4.465172,0,0,105.6939,142.9922,105.6939,142.9922,122.2718,86.28949,6.030199,4.622246,10.21655,10.0514,22.85652,20.92838,19.17511,18.4893,18.08723
1649550342737651712,0.3076879,209.9736,20.33414,0.308033,Seyfert,1.608578,54.38969,3.804763,0,0.1583614,0.4524613,0.4530998,0,26.67329,0,5.467946,15.6227,5.539039,0,1020.201,0,1020.201,0,10,691.4963,0,0,4.657975,6.919737,22.33132,20.26329,18.61671,18.00906,17.60954
1649554191028348928,0.3210371,258.1466,25.03212,0.3212435,LINER,12.43802,11.27646,3.312197,0,0,0,2.127279,0,75.33772,0,0,0,2.98647,0,10,0,10,0,10,0,1.135418,54.11066,0,0,23.92421,20.30718,18.6041,18.00315,17.60645
1649560238342301696,0.3162902,251.2368,27.4056,0.3166668,LINER,8.316224,5.370249,0,0,0.2988865,0.8539615,1.5632,0,0,0,2.183635,6.238957,5.448927,0,10,0,10,0,40.40425,319.3767,7.680984,3.358243,0,0,23.18138,20.46824,18.71513,18.1452,17.7327
1649571508336486400,0.3171813,234.8779,16.37427,0.3175217,Seyfert/LINER,4.700584,27.36634,3.71038,2.604068,0.9583961,2.738275,0.3813893,0,38.83169,5.713283,1.013939,2.896967,8.473974,0,47.96964,142.4816,47.96964,142.4816,139.2088,173.5137,0,0,0,0,22.39552,19.95371,18.32428,17.7411,17.37348
1649575631505090560,0.3771985,321.4409,45.1235,0.3774724,LINER,25.50378,33.87078,21.10143,4.993707,2.058904,5.882585,6.24672,0,33.38081,6.746365,2.155734,6.15924,4.575217,0,60.52048,109.6292,60.52048,109.6292,216.8707,205.9473,14.7784,6.033085,0,0,23.87289,20.37115,18.6745,17.99063,17.56858
1649597896615553024,0.3357346,165.0966,16.46844,0.3360493,Star Forming,29.93165,12.81866,0,0.541827,1.115269,3.186483,0.4377221,0,0,89.9606,1.564794,4.470841,19.41343,0,151.8584,2976.797,151.8584,2976.797,113.181,182.3013,4.760657,4.585221,4.367528,55.69539,25.36064,20.97503,19.16179,18.52999,18.18481
1649598446371366912,0.3161009,237.603,20.76738,0.3164447,Star Forming,6.265306,8.159438,1.349681,0,0,0,3.376652,27.18563,29.00342,0,0,0,3.521481,14.72103,297.5934,0,297.5934,0,10,0,0.6696501,12.94297,16.13604,11.47548,23.6983,20.20417,18.33998,17.70796,17.37076
1649601470028343296,0.3159987,335.6201,27.18882,0.3163799,LINER,50.1338,17.36872,5.062117,0,6.42646,18.36131,15.5394,0,26.86335,0,2.47228,7.063657,7.486314,0,10,0,10,0,202.7325,66.17656,4.282189,11.28406,13.11038,11.77859,21.72072,20.38309,18.65947,18.01231,17.62007
1649602844417878016,0.3149259,255.054,23.57165,0.3153121,Star Forming,0.03593522,2850.608,10.26886,0,0,0,0,17.90399,6.87309,0,0,0,0,14.64243,10,0,10,0,10,0,0.5301322,12.19159,18.19029,12.83601,22.07805,19.99599,18.42227,17.8307,17.46068
1649616588313225216,0.3285892,364.9705,22.6925,0.3288961,Seyfert,4.500398,4.851983,0.9998172,2.182991,0.1332145,0.3806128,1.542567,5.247382,23.18068,18.71604,9.660708,27.60202,4.261587,72.55222,10,309.6587,10,309.6587,10,920.8404,0,0,4.70595,16.43526,21.48258,19.42735,17.7305,17.11199,16.6914
1650569590033377280,0.371334,233.2829,25.63147,0.3716581,Seyfert/LINER,0,0,24.30308,14.03776,0,0,7.500689,0,11.64166,9.471751,0,0,6.383134,0,147.3805,141.4704,147.3805,141.4704,10,0,0,0,0,0,22.76958,20.64655,18.89206,18.22561,17.87067
1650574812713609216,0.3680467,402.5583,31.26144,0.3686454,Seyfert,11.72432,184.6643,6.19649,0,1.85003,5.285801,4.007935,0,392.0602,0,1.33425,3.812142,8.99824,0,10,0,10,0,141.0456,87.02307,0,0,5.951926,11.31077,22.61999,20.32361,18.49984,17.84438,17.37293
1650586082707793920,0.3673502,276.2094,23.14206,0.3677311,Star Forming,6.330435,16.00344,14.09485,1.85077,1.351326,3.860932,0,2.447699,12.3611,101.5885,0.9332502,2.666429,0,25.8108,1059.402,4404.112,1059.402,4404.112,14.2226,78.32613,2.364327,4.581764,6.931121,24.1997,23.30067,20.53245,18.7031,18.08246,17.66133
