#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
1765472129991600128,0.3783827,317.0989,32.28197,0.3787884,Star Forming,6.858523,8.079447,57.47219,10.56744,0,0,0,0,25.20921,6.415016,0,0,0,0,18.87677,66.06389,18.87677,66.06389,10,0,4.122995,7.922367,27.54215,27.17862,22.11902,20.39494,18.59692,17.94053,17.51372
1765476528038111232,0.3871188,283.7972,27.65813,0.387464,Seyfert/LINER,5.059656,5.886528,4.944072,1.429188,0.2936453,0.8389865,2.616468,0,8.377006,14.7518,8.022908,22.9226,5.542688,0,30.39665,373.6898,30.39665,373.6898,109.2613,877.8712,0,0,0,0,26.46709,20.85085,18.99761,18.27051,17.90672
1765479551695087616,0.383692,371.2036,79.17832,0.3836347,Seyfert,0,0,1.089001,0.827451,0.4033016,1.15229,1.541353,0,62.32423,21.07039,3.15793,9.022657,6.579273,0,114.33,795.7592,114.33,795.7592,94.44686,459.2374,0,0,2.339533,23.14213,24.90312,21.67389,19.91376,19.28522,18.90549
1765479826572994560,0.3846442,252.9621,35.25229,0.3850854,Star Forming,9.377763,7.926989,0.2712337,0,1.174067,3.354476,0,0,190.5088,0,1.922388,5.492538,0,0,10,0,10,0,147.0662,206.7088,5.00591,3.540843,1.811184,0,25.40775,21.01996,19.20134,18.53042,18.11203
1765489447299737600,0.3817886,255.3017,35.05105,0.3820777,Seyfert/LINER,4.66666,4.171277,0,0,0,0,1.371264,0,0,0,0,0,5.752449,0,10,0,10,0,10,0,0,0,0,0,25.17473,21.33288,19.59314,18.81192,18.46062
1765492470956713984,0.3773038,266.2657,28.7282,0.3776588,Seyfert,45.20504,31.2971,0.6875787,0.02966657,3.376077,9.645935,3.072183,0,36.18069,781.436,1.228658,3.510451,4.663995,0,10,22388.7,10,22388.7,31.0528,39.93499,3.575521,4.596249,17.49974,15.74156,22.6996,21.17594,19.31303,18.6085,18.20489
1765494120224155648,0.3237603,227.3303,23.42643,0.3241329,Star Forming,2.087901,14.51894,3.057049,0.5704015,0,0,0.4411595,0.8122085,12.35286,24.61303,0,0,10.81312,46.97922,74.83952,805.0014,74.83952,805.0014,10,0,0.5927611,27.27464,7.492397,226.6312,23.02165,20.48716,18.79434,18.1715,17.72395
1765496044369504256,0.3766609,236.8479,35.84948,0.377039,LINER,3.132392,5.458032,1.439862,0.7553812,1.187562,3.393034,3.089429,0,15.61035,35.20454,1.293992,3.697119,3.093619,0,574.6705,3475.337,574.6705,3475.337,17.44389,96.42087,0.50883,9.385911,0,0,23.76909,20.94956,19.2292,18.46742,17.96454
1649533575185328128,0.3625014,225.6536,25.96344,0.362637,Composite,71.73538,20.63302,3.577021,21.75976,8.477423,24.22121,4.956474,13.09926,7.984797,0,3.030562,8.65875,3.605809,13.43462,2032.859,2611.885,2032.859,2611.885,281.2964,73.04698,8.603082,5.86915,36.84165,21.46429,22.50725,20.84336,19.01956,18.372,17.85257
1649535774208583680,0.3368752,253.1454,24.95531,0.3373011,Composite,2.141773,9.764342,8.331135,0,0.9209167,2.631191,1.824064,5.570812,6.62294,0,1.44017,4.114773,3.704024,16.81421,10,0,10,0,35.3842,119.3683,2.142524,8.223347,8.173195,64.54748,23.51796,20.50689,18.71048,18.11141,17.7682
